opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
515,Stripe payment and webhook-driven purchase creation,paid_development,GitHub Paid Issues,https://github.com/meemimos/topnow.live/issues/26,,,,**Signature verification,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T14:02:41.062726+00:00
519,[Bounty $1500] Add a dry-run mode that previews installer actions without modifying the system,open_source_bounty,GitHub Bounty Issues,https://github.com/tenstorrent/tt-installer/issues/140,,,,signed in to change notification settings Fork 31 Star 24 Code Issues 5 Pull requests 15 Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Wiki Security and quality Insights [Bounty $1500] Add a dry-run mode that previews i,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:40.336600+00:00
534,refund() will happily send the vault's float to the vault itself,paid_development,GitHub Paid Issues,https://github.com/accensa/accensa-contracts/issues/177,,,,signed in to change notification settings Fork 16 Star 18 Code Issues 104 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights refund() will happily send the vault's float to the vault,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:07:41.135739+00:00
521,Locks: creator — set a price and publish a paid lock,paid_development,GitHub Paid Issues,https://github.com/pubky/pubky-app/issues/2367,,,,able to do: - [ ] **Set a price,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:42.276679+00:00
452,Map: a minimal macOS 27 app-audio recorder,ai_integration,MCP Paid Opportunities,https://github.com/SamWongML/macos-audio-recording/issues/1,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 8 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Map: a minimal macOS 27 app-audio recorder #1 New issue Copy l,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:07:43.580695+00:00
508,"The MCP marks every billable call and nothing consumes it — there is no usage accounting, and the blocker is one account system or two",ai_integration,MCP Paid Opportunities,https://github.com/api-evangelist/roadmap/issues/78,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 108 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights The MCP marks every billable call and nothing consumes it —,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T14:07:44.399237+00:00
464,deep dive: conflict-resolution,ai_integration,MCP Paid Opportunities,https://github.com/PioneerAIAcademy/cowork-genealogy/issues/1652,,,,signed in to change notification settings Fork 2 Star 1 Code Issues 171 Pull requests 17 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights deep dive: conflict-resolution #1652 New issue Copy link Ne,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:45.438214+00:00
507,Apollo plan upgrade needed: mixed_people/search blocked (4 daily runs affected),ai_integration,MCP Paid Opportunities,https://github.com/Polymer-Design/sales-cold-outreach/issues/3,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 3 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Apollo plan upgrade needed: mixed_people/search blocked (4 dai,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:46.376185+00:00
510,"Develop a 'Dynamic ""Event Capacity"" Waitlist Bidding'",paid_development,GitHub Paid Issues,https://github.com/krushit1307/CampusConnect/issues/4257,,,,"& Steps If an organizer enables 'waitlist_bidding', users joining the waitlist can authorize a Stripe hold for a custom amount (Minimum = Ticket Price)",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T14:07:47.114951+00:00
536,TRIPWIRE RED — unauthorized paid activity or guard failure,paid_development,GitHub Paid Issues,https://github.com/ethanrickyjrjr-wq/SWFL-Data-Gulf/issues/119,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 27 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights TRIPWIRE RED — unauthorized paid activity or guard failure #1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:48.107608+00:00
537,"analytics.js farmer revenue dashboard uses Postgres-only TO_CHAR() and NOW() - INTERVAL unconditionally, unlike the waitlist-analytics route in the same file",paid_development,GitHub Paid Issues,https://github.com/zeekman/FarmersMarketplace/issues/1139,,,,signed in to change notification settings Fork 134 Star 6 Code Issues 137 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights analytics,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:48.864875+00:00
395,[CREATIVE BOUNTY: 5 RTC] Build a RustChain Mining Rig in Minecraft,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2073,,,,"Must include at least: - A ""mining rig"" structure (build a computer/server room out of blocks) - A ""blockchain"" representation (chain of connected blocks, maybe redstone?) - Some reference to vintage hardware (a retro-looking computer build) - **Screenshots** (at least 3 angles) or a **video walkthr",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:49.828907+00:00
402,[BOUNTY] Write a Technical Article on Dev.to or Hashnode — 15 RTC Each,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/259,,,,800+ words - Include at least 2 links to our sites (bottube,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:50.765770+00:00
409,[BOUNTY: 5 RTC] Write a Comparison Article — RustChain vs Other Chains,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/727,,,,Published on a real platform — dev,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-08-26T14:07:51.655807+00:00
411,"[BOUNTY] Content Creator Program — Write About RustChain, Earn 25-100 RTC",crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/399,,,,| |-------------|--------|-------------| | **Dev,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:07:52.624684+00:00
420,[BOUNTY] Entropy Profile Temporal Validation,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/19,,,,"In-scope: - Store fingerprint history per miner (last N attestation fingerprints, e",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:53.656622+00:00
421,[BOUNTY] Server-Side Architecture Cross-Validation,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/17,,,,"In-scope: - Build architecture profile database: expected cache sizes, SIMD characteristics, timing ranges per arch - Implement `validate_arch_consistency()` function on the server - Cross-check: claimed arch vs cache timing profile, SIMD identity, clock drift characteristics - Flag mismatches with",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:54.696839+00:00
520,Roadmap - PlotPickle story workflow and visual production order of operations,paid_development,GitHub Paid Issues,https://github.com/BryanHarrisScripts/PlotPickle/issues/1415,,,,signed in to change notification settings Fork 0 Star 4 Code Issues 17 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Roadmap - PlotPickle story workflow and visual production ord,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:07:55.533531+00:00
522,Phase 19: Build signed installer and safe update foundation,paid_development,GitHub Paid Issues,https://github.com/Envious-Labs-LLC/enviouswispr-windows/issues/42,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 21 Pull requests 21 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Phase 19: Build signed installer and safe update foundation,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:07:56.371790+00:00
418,🐛 [Bounty] - SQL Injection in GET /voters/:stakeKey/delegation allows any attacker to read the entire Cardano blockchain state database,crypto_bounty,Crypto Bounties,https://github.com/IntersectMBO/govtool/issues/4169,,,,signed in to change notification settings Fork 28 Star 21 Code Issues 331 Pull requests 16 Discussions Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Wiki Security and quality Insights 🐛 [Bounty] - SQL Inject,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:57.603535+00:00
370,Wire ADR-0088 grant resolution into production for `perform?`,grant,GitHub Grant Issues,https://github.com/mizchi/vibe-lang/issues/2332,,,,signed in to change notification settings Fork 1 Star 30 Code Issues 39 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Wire ADR-0088 grant resolution into production for perform?,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:07:58.282312+00:00
323,Build: Loan / investment amortization calculator,paid_development,GitHub Paid Issues,https://github.com/AndersBrovang/financial-modelling-dashboard/issues/1,,,,"### Manual entry mode - Inputs: loan amount, annual interest rate (%), term (years), optional extra monthly payment - Compute the monthly payment (fixed-rate, fully amortizing) - Build a period-by-period schedule: payment, interest portion, principal portion, remaining balance - Show summary metrics",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:58.987402+00:00
328,"[Feature] Loan calculator: solve for remaining term from balance, rate, and payment",paid_development,GitHub Paid Issues,https://github.com/cassandra/ucfp/issues/215,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 20 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Feature] Loan calculator: solve for remaining term from bala,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:07:59.729250+00:00
442,🎯 Bounty Alert: 8 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/vansh-09/BountyScout/issues/982,,,,signed in to change notification settings Fork 13 Star 8 Code Issues 1k Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Actions Projects Security and quality Insights 🎯 Bounty Alert: 8 New Opportunityies found #982 New issue Copy link New issue Copy link Op,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:00.567131+00:00
443,🎯 Bounty Alert: 7 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/freedom-winds/BountyScout/issues/892,,,,signed in to change notification settings Fork 2 Star 1 Code Issues 736 Pull requests 184 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Bounty Alert: 7 New Opportunityies found #892 New issue,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:01.520441+00:00
454,Write the role-based developer guides to the standard the RFP asks for,ai_integration,MCP Paid Opportunities,https://github.com/accensa/x402-facilitator-stellar/issues/154,,,,"that *""developers should reach paid, discoverable endpoints in under an hour",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:02.408801+00:00
461,The examples smoke test in CI cannot fail,ai_integration,MCP Paid Opportunities,https://github.com/accensa/x402-facilitator-stellar/issues/190,,,,signed in to change notification settings Fork 21 Star 15 Code Issues 123 Pull requests 14 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights The examples smoke test in CI cannot fail #190 New issue,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:03.329590+00:00
465,CI budget test for tools/list size,ai_integration,MCP Paid Opportunities,https://github.com/Ilmar7786/marzban-sdk/issues/77,,,,signed in to change notification settings Fork 3 Star 25 Code Issues 17 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights CI budget test for tools/list size #,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:03.934979+00:00
528,Series registration: auto re-enroll and notify when an upgrade unlocks a gated session,paid_development,GitHub Paid Issues,https://github.com/AI-Shipping-Labs/website/issues/1465,,,,signed in to change notification settings Fork 5 Star 9 Code Issues 85 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Series registration: auto re-enroll and notify when an upgrad,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,"eligibility, and activity recording all stay in one place",0,"Stripe, GitHub Sponsors",1,0,2026-08-26T14:08:04.853601+00:00
531,Divergences that can be fixed today,paid_development,GitHub Paid Issues,https://github.com/tfausak/pawl/issues/2189,,,,signed in to change notification settings Fork 1 Star 7 Code Issues 361 Pull requests 0 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Divergences that can be fixed today #2189 New issue Copy link New issue Copy l,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:05.618089+00:00
532,[Performance]: GET /api/admin/payments reads and populates the entire payments collection to return ten rows,paid_development,GitHub Paid Issues,https://github.com/udaycodespace/learnhub/issues/104,,,,signed in to change notification settings Fork 13 Star 4 Code Issues 9 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Performance]: GET /api/admin/payments reads and populates th,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:06.171353+00:00
309,Managed identity and proposal-bound authentication provider bake-off,paid_development,GitHub Paid Issues,https://github.com/jaylamping/market-mate/issues/50,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Managed identity and proposal-bound authentication provider b,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:08.004933+00:00
310,[EPIC][hramatka] Teacher lesson service — product qualification and teacher-ready release,paid_development,GitHub Paid Issues,https://github.com/learn-ukrainian/learn-ukrainian.github.io/issues/4542,,,,signed in to change notification settings Fork 4 Star 9 Code Issues 115 Pull requests 4 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights [EPIC][hramatka] Teacher lesson serv,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:09.079455+00:00
327,Epic: Restore usable agent generate,paid_development,GitHub Paid Issues,https://github.com/genfeedai/genfeed.ai/issues/3226,,,,Errors stay on the docked generation card with Generate still clickable,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:10.306544+00:00
360,No Pepecoin support: peppool.space is a mempool fork sitting unused,competition,GitHub Prize Issues,https://github.com/agntn/explorers/issues/20,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 7 Pull requests 1 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights No Pepecoin support: peppool,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:11.098781+00:00
414,[Register] OBSERVATORY-Revenue / marcusdytrich,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/contributors/issues/175,,,,signed in to change notification settings Fork 25 Star 57 Code Issues 7 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Register] OBSERVATORY-Revenue / marcusdytrich #175 New issu,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-08-26T14:08:11.744731+00:00
467,"A provider has no in-product way to say 'your data about us is wrong' — the evidence tool returns a legend instead of evidence, and the correction path is email",ai_integration,MCP Paid Opportunities,https://github.com/api-evangelist/roadmap/issues/149,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 108 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights A provider has no in-product way to say 'your data about us,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:12.578433+00:00
468,"Extend next affordances: they stop at entity reads, never point at prompts, carry no caveat — and one of them promises evidence the tool cannot return",ai_integration,MCP Paid Opportunities,https://github.com/api-evangelist/roadmap/issues/148,,,,"signed in to change notification settings Fork 0 Star 0 Code Issues 108 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Extend next affordances: they stop at entity reads, never po",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:13.519580+00:00
469,"A consumer cannot ask 'is this API reachable today' — every callability signal we publish is derived, and a bot-walled host is indistinguishable from a healthy gated one",ai_integration,MCP Paid Opportunities,https://github.com/api-evangelist/roadmap/issues/144,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 108 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights A consumer cannot ask 'is this API reachable today' — every,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:14.300215+00:00
502,Planner retries parse failures but not structurally invalid typed plans,paid_development,GitHub Paid Issues,https://github.com/lost-rob0t/prolog-rlm/issues/245,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 57 Pull requests 10 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Planner retries parse failures but not structurally invalid,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:14.971113+00:00
505,PILOT001 OVERCLOCK — Shared Execution Goal,paid_development,GitHub Paid Issues,https://github.com/chokle/Jack-Core/issues/49,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 6 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights PILOT001 OVERCLOCK — Shared Execution Goal #49 New issue Copy,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:16.095800+00:00
297,重构【开源市集】官网【开放协作人奖】页面,open_source_bounty,GitHub Reward Issues,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/52,,,,signed in to change notification settings Fork 19 Star 9 Code Issues 7 Pull requests 13 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights 重构【开源市集】官网【开放协作人奖】页面 #52 New issue C,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:17.300860+00:00
363,[Feature]: List and revoke operator standing grants (RPC + Control UI surface),grant,GitHub Grant Issues,https://github.com/openclaw/openclaw/issues/130152,,,,signed in to change notification settings Fork 81,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:18.118505+00:00
368,[P1][enhancement] Seed economy: seeds as items + starting grant + purchase path (planting is currently free & infinite),grant,GitHub Grant Issues,https://github.com/GRITui/story-of-country-side/issues/91,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 27 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [P1][enhancement] Seed economy: seeds as items + starting gra,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:18.936098+00:00
384,media: presigned upload-grant PUT is unfulfillable — signed SSE-KMS headers undocumented and key undiscoverable (production-proven),grant,GitHub Grant Issues,https://github.com/equaltoai/lesser/issues/1472,,,,signed in to change notification settings Fork 1 Star 4 Code Issues 30 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights media: presigned upload-grant PUT is unfulfillable — signed S,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:19.737570+00:00
339,"engine(tooling): pay down the clang-tidy backlog - safety, memory and CPU families only; visual/style checks declined by owner decision",competition,GitHub Prize Issues,https://github.com/athrvk/vayu/issues/928,,,,signed in to change notification settings Fork 5 Star 12 Code Issues 36 Pull requests 1 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights engine(tooling): pay down the clang-,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:20.682347+00:00
340,"[P2][enhancement][area:social] Present the marriage loop: heart events, obtainable pendant, proposal & wedding moments",competition,GitHub Prize Issues,https://github.com/GRITui/story-of-country-side/issues/111,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 27 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [P2][enhancement][area:social] Present the marriage loop: hea,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:21.476703+00:00
490,NYFW 2026 free/low-cost NYC model event monitor — daily alerts,paid_development,GitHub Paid Issues,https://github.com/rmcmurrer81/android-app/issues/26,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 1 Pull requests 8 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights NYFW 2026 free/low-cost NYC model event monitor — daily alerts,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:22.489203+00:00
361,FE-45: Multi-Step Soroban Transaction Status Drawer with Explorer Links,competition,GitHub Prize Issues,https://github.com/OpenKnight-Foundation/KnightVerse/issues/1043,,,,"Render multi-step progress drawer with 4 states: Awaiting Signature , Submitting Transaction , Confirming on Stellar , Finalized Success (or Failed )",0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:08:23.289960+00:00
