opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
852,[A2] PR #182 Project Grantを新Access Contractへ同期し最終採用判定する,grant,GitHub Grant Issues,https://github.com/sushikikun/RECORA/issues/230,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 144 Pull requests 20 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [A2] PR #182 Project Grantを新Access Contractへ同期し最終採用判定する #23,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:34:30.904173+00:00
829,M7: Handwritten debrief,competition,GitHub Prize Issues,https://github.com/olumideodetunde/comm-insurance-underwriting-solutions/issues/57,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 58 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights M7: Handwritten debrief #57 New issue Copy link New issue Cop,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:31.641252+00:00
810,[Plugin]: Toggl for Omarchy,paid_development,GitHub Paid Issues,https://github.com/HANCORE-linux/omarchy-plugin-marketplace/issues/2452,,,,signed in to change notification settings Fork 25 Star 145 Code Issues 523 Pull requests 8 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Plugin]: Toggl for Omarchy #2452 New issue Copy link New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:32.485848+00:00
811,CLI v2 P6 split 4b/4 — integration repair: prove the resolution before it lands (§10A),paid_development,GitHub Paid Issues,https://github.com/bbk1ng/agent-orch/issues/569,,,,signed in to change notification settings Fork 0 Star 3 Code Issues 21 Pull requests 0 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights CLI v2 P6 split 4b/4 — integration repair: prove the resolution before it lands,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:33.409063+00:00
814,"Domain material economy, house distribution & structured asks (umbrella spec)",paid_development,GitHub Paid Issues,https://github.com/Arx-Game/arxii/issues/2540,,,,which kinds are askable of this target,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,Eligibility: which kinds are askable of this target,0,GitHub Sponsors,1,0,2026-08-26T18:34:34.708934+00:00
816,Verify keyboard-only completion of every financial transaction flow,paid_development,GitHub Paid Issues,https://github.com/Invoice-Liquidity-Network/ILN-Frontend/issues/733,,,,"and context** - Manually test and document each flow's full keyboard path, noting any focus traps, unreachable controls, or unclear focus indicators - Fix any flow that cannot be completed keyboard-only - Add or extend Playwright tests using keyboard-only interaction (`page",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:35.593159+00:00
818,Design: Manage Submissions Modal change to apply withdrawn funds,paid_development,GitHub Paid Issues,https://github.com/hackforla/tdm-calculator/issues/2876,,,,The field will have space for a project ID,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:36.734078+00:00
833,Upgrade ast-grep from 0.41.0 (post-0.11.0),competition,GitHub Prize Issues,https://github.com/taskless/cli/issues/162,,,,an h1 | ✗ absence | | exactly 5 h1s / at most one h1 | ✗ count | So the routing axis is not structure-vs-words,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:34:38.136118+00:00
800,Add drag-and-drop CSV file upload for batch payments,open_source_bounty,GitHub Bounty Issues,https://github.com/OphirPay/OphirPay/issues/54,,,,signed in to change notification settings Fork 23 Star 0 Code Issues 102 Pull requests 46 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Add drag-and-drop CSV file upload for batch payments #54 N,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:39.028493+00:00
839,[macOS Agent] probe cannot distinguish 'permission not granted' from 'asked in a session where it is unobservable',grant,GitHub Grant Issues,https://github.com/LanternOps/breeze/issues/4038,,,,"(`codesign -d -r-` equivalent), since a PPPC requirement mismatch is the other cause of a grant that displays in the UI but does not apply — and it is the one that would be our defect rather than an invocation mistake",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:40.095151+00:00
854,Grant a joined Member read-write Circle Files access graphically,grant,GitHub Grant Issues,https://github.com/scwlkr/balls/issues/99,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 10 Pull requests 1 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Grant a joined Member read-write Circle Files access graphically #99 New issue,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:34:40.921925+00:00
512,"chore(hooks): gh-pr-edit-deprecation-gate fires on the command's spelling inside quoted text, aborting calls that never invoke it",paid_development,GitHub Paid Issues,https://github.com/go-to-k/cdkd/issues/2037,,,,signed in to change notification settings Fork 7 Star 116 Code Issues 128 Pull requests 3 Actions Projects Security and quality 1 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights chore(hooks): gh-pr-edit-deprecation-gate fires on the com,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:42.047283+00:00
513,Use the shared auth.dtcdev.click Cognito pool for Studio staff login,paid_development,GitHub Paid Issues,https://github.com/AI-Shipping-Labs/website/issues/1464,,,,off and password login still gets staff into Studio Given: STUDIO_OIDC_REQUIRED is off and admin@test,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T18:34:43.070906+00:00
523,"docs: document the OpenRouter free-tier setup, model choices, and fallback behavior",paid_development,GitHub Paid Issues,https://github.com/el-j/omv-agent-station/issues/25,,,,"signed in to change notification settings Fork 0 Star 0 Code Issues 27 Pull requests 7 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights docs: document the OpenRouter free-tier setup, model choices,",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:43.764684+00:00
524,feat(litellm): prefer free OpenRouter models in coder-fast/coder-smart/reasoning-heavy before paid providers,paid_development,GitHub Paid Issues,https://github.com/el-j/omv-agent-station/issues/24,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 27 Pull requests 7 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights feat(litellm): prefer free OpenRouter models in coder-fast/co,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:44.482723+00:00
525,A new chat client is constructed for every LLM call: 400 files means 400 connection pools,paid_development,GitHub Paid Issues,https://github.com/agsaru/Repo2Readme/issues/157,,,,signed in to change notification settings Fork 19 Star 2 Code Issues 18 Pull requests 12 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights A new chat client is constructed for every LLM call: 400 fi,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:45.209878+00:00
526,feat(litellm): add a curated OpenRouter free-tier (:free) model catalog to config.yaml,paid_development,GitHub Paid Issues,https://github.com/el-j/omv-agent-station/issues/23,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 27 Pull requests 7 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights feat(litellm): add a curated OpenRouter free-tier (:free) mod,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:46.117154+00:00
529,Feature request: fallback model chain for compaction and LCM summaryModel,paid_development,GitHub Paid Issues,https://github.com/openclaw/openclaw/issues/56781,,,,signed in to change notification settings Fork 81,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:47.271731+00:00
530,UI feature request: model picker + drag-to-reorder for primary/fallback model selection in Agents > Overview,paid_development,GitHub Paid Issues,https://github.com/openclaw/openclaw/issues/80521,,,,signed in to change notification settings Fork 81,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:48.390280+00:00
533,hook: FriarV2,paid_development,GitHub Paid Issues,https://github.com/Uniswap/hooklist/issues/1176,,,,signed in to change notification settings Fork 21 Star 15 Code Issues 22 Pull requests 23 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights hook: FriarV2 #1176 New issue Copy link New issue Copy lin,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:49.623494+00:00
535,MA Extra Autonomy — M2 Multi-Front Continuity & Private Runtime Readiness,paid_development,GitHub Paid Issues,https://github.com/UnNickk76/MA-WorkSpace/issues/46,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 54 Pull requests 37 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights MA Extra Autonomy — M2 Multi-Front Continuity & Private Runt,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:50.734702+00:00
555,The shopper funnel is collected but not shown,paid_development,GitHub Paid Issues,https://github.com/OpenTaberna/admin_frontend/issues/9,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 0 Pull requests 0 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights The shopper funnel is collected but not shown #9 New issue Copy link New issue C,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:51.711286+00:00
556,[Tracking] Merge Reports,paid_development,GitHub Paid Issues,https://github.com/Expensify/App/issues/92950,,,,"above prevents mixing Open and Processing, and same-account + same-workspace already guarantees a matching `managerID` for drafts",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,eligibility branch,0,GitHub Sponsors,1,0,2026-08-26T18:34:52.929244+00:00
557,Desktop: switching to a warm session pegs renderer main thread at ~100% CPU for seconds,paid_development,GitHub Paid Issues,https://github.com/NousResearch/hermes-agent/issues/95595,,,,signed in to change notification settings Fork 47,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:53.893239+00:00
559,Phase 7 — Invoice Employee v0.7.0 implementation,paid_development,GitHub Paid Issues,https://github.com/ijoolaie/AI-Employee/issues/74,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 3 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Phase 7 — Invoice Employee v0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T18:34:54.615267+00:00
564,Perf thesis: point updates with a resident observer must scale with delta size,paid_development,GitHub Paid Issues,https://github.com/garden-co/jazz/issues/2147,,,,signed in to change notification settings Fork 17 Star 178 Code Issues 172 Pull requests 43 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Perf thesis: point updates with a resident observer must,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:55.610381+00:00
593,devin-supervisor: bound API/webhook curls WITHOUT risking duplicate paid sessions,paid_development,GitHub Paid Issues,https://github.com/The-AIE/the-gibson/issues/251,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 54 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights devin-supervisor: bound API/webhook curls WITHOUT risking dup,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:34:56.559533+00:00
906,Bazaar: automatic cataloging from the discovery extension,ai_integration,MCP Paid Opportunities,https://github.com/Miracle656/Lens/issues/130,,,,signed in to change notification settings Fork 30 Star 1 Code Issues 24 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Bazaar: automatic cataloging from the discovery extension #1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:56:03.322430+00:00
865,AnalyticsController.forContributor has no authentication guard,paid_development,GitHub Paid Issues,https://github.com/MergeFi/backend/issues/139,,,,signed in to change notification settings Fork 35 Star 2 Code Issues 96 Pull requests 29 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights AnalyticsController,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:04.443854+00:00
883,SEP1-RU-CONTENT-001 — Materialize production Russian learning corpus,paid_development,GitHub Paid Issues,https://github.com/niknikdym-hue/ege/issues/137,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 8 Pull requests 10 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights SEP1-RU-CONTENT-001 — Materialize production Russian learning,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:56:05.236668+00:00
863,[Task] sparepack: generalise stripPrefix into remap,open_source_bounty,GitHub Bounty Issues,https://github.com/mxx1111/spare-cycles/issues/19,,,,signed in to change notification settings Fork 6 Star 3 Code Issues 9 Pull requests 14 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Task] sparepack: generalise stripPrefix into remap #19 New i,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,"Open to anyone, immediately",0,GitHub Sponsors,1,0,2026-08-26T18:56:06.298648+00:00
900,MCP discovery server: search and paid-call tools for agents,ai_integration,MCP Paid Opportunities,https://github.com/Miracle656/Lens/issues/132,,,,"that is easy to under-deliver **Deterministic, machine-readable errors",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:56:07.244668+00:00
903,Bazaar: seller-side discovery metadata helpers (and list Lens's own endpoints),ai_integration,MCP Paid Opportunities,https://github.com/Miracle656/Lens/issues/134,,,,signed in to change notification settings Fork 30 Star 1 Code Issues 24 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Bazaar: seller-side discovery metadata helpers (and list Len,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:08.129481+00:00
886,fix: CodeRabbit banner wording change breaks the retry-window grace in escalate-review.sh,paid_development,GitHub Paid Issues,https://github.com/auerbachb/claude-code-config/issues/1364,,,,signed in to change notification settings Fork 1 Star 3 Code Issues 46 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights fix: CodeRabbit banner wording change breaks the retry-window,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:09.128997+00:00
873,feat(api): Public API rate limits documented - tier-based pricing,paid_development,GitHub Paid Issues,https://github.com/Fundable-Protocol/stellar_client_os/issues/649,,,,signed in to change notification settings Fork 120 Star 0 Code Issues 70 Pull requests 24 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights feat(api): Public API rate limits documented - tier-based,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:10.545536+00:00
878,"issue-claim.sh: a claim is written as two things and released as one, and the residue only bites on reopen",paid_development,GitHub Paid Issues,https://github.com/Sassy-Dog/sassydog-skills/issues/281,,,,"— but whatever it is called, preflight is the single source of truth for every gate and an unregistered script runs nowhere",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:11.600256+00:00
881,Add manual prompt-copy and image-upload flow to recipe image generator,paid_development,GitHub Paid Issues,https://github.com/eerovil/ruokalista/issues/111,,,,generated by the same code/configuration used for the API path so the two workflows cannot silently drift,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:56:12.479954+00:00
866,"EscrowService.release/splitRelease/releasePartial mark the escrow RELEASED before (or without a transaction around) creating the corresponding Payment row, so a Payment-insert failure leaves a permanently-mismarked ledger",paid_development,GitHub Paid Issues,https://github.com/MergeFi/backend/issues/154,,,,signed in to change notification settings Fork 35 Star 2 Code Issues 96 Pull requests 29 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights EscrowService,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:13.511352+00:00
904,Pre-settlement counterparty risk signal — happy to contribute,ai_integration,MCP Paid Opportunities,https://github.com/t54-labs/x402-secure/issues/15,,,,signed in to change notification settings Fork 5 Star 28 Code Issues 2 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Pre-settlement counterparty risk signal — happy to contribute,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:56:14.350976+00:00
869,releasePartial()'s entire capability has no corresponding entrypoint on the real escrow contract,paid_development,GitHub Paid Issues,https://github.com/MergeFi/backend/issues/160,,,,signed in to change notification settings Fork 35 Star 2 Code Issues 96 Pull requests 29 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights releasePartial()'s entire capability has no corresponding e,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:56:15.304831+00:00
880,Pre-merge findings from #1087 (2026-08-26 tip-carry batch),paid_development,GitHub Paid Issues,https://github.com/KeenWill/signalbox/issues/1372,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 364 Pull requests 131 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Pre-merge findings from #1087 (2026-08-26 tip-carry batch),0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:56:16.035494+00:00
884,P0-MENA-4 — Execute live multimodal provider benchmarks,paid_development,GitHub Paid Issues,https://github.com/hraaaaf/IAMINA-MVP/issues/319,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 14 Pull requests 9 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights P0-MENA-4 — Execute live multimodal provider benchmarks #319,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:56:17.385280+00:00
893,"no pi scouts in the factory: subagent and extension grants are pane-only, so headless-rpc cannot hold the planner charter",grant,GitHub Grant Issues,https://github.com/momoshell/dev-team-claude-plugin/issues/693,,,,"measured against a live pi, not inferred",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:56:18.493375+00:00
899,security: pacs-integration create_imaging_cd lets any provider bundle a patient's studies onto a CD without an access grant,grant,GitHub Grant Issues,https://github.com/Healthy-Stellar/contracts/issues/746,,,,signed in to change notification settings Fork 90 Star 1 Code Issues 75 Pull requests 10 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights security: pacs-integration create_imaging_cd lets any provi,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:56:19.453349+00:00
870,Zero-touch enrollment for company-owned Android,paid_development,GitHub Paid Issues,https://github.com/fleetdm/fleet/issues/49165,,,,signed in to change notification settings Fork 993 Star 6,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:21.678769+00:00
885,Decide what a payout-negative baseline means for this map's destination,paid_development,GitHub Paid Issues,https://github.com/vltnkiz/numerai/issues/34,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 10 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Decide what a payout-negative baseline means for this map's d,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:22.520472+00:00
887,Windows: Create a local admin account,paid_development,GitHub Paid Issues,https://github.com/fleetdm/fleet/issues/43488,,,,signed in to change notification settings Fork 993 Star 6,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:23.750566+00:00
895,"[Security] ProtectedKeyProvider.cs - the #1854 mutex DACL grants WorldSid Synchronize on the lock guarding the key vault, the same SID SecurityHelper.ApplySecurityRules purges from that vault by name",grant,GitHub Grant Issues,https://github.com/aelassas/servy/issues/5953,,,,signed in to change notification settings Fork 88 Star 2k Code Issues 380 Pull requests 0 Actions Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Wiki Security and quality Insights [Security] ProtectedKeyProvider,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:24.576478+00:00
594,Mechanism-suite gh stub is not Windows-resolvable; three agents have paid the classification tax,paid_development,GitHub Paid Issues,https://github.com/BelimbingApp/belimbing/issues/340,,,,signed in to change notification settings Fork 2 Star 0 Code Issues 5 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Mechanism-suite gh stub is not Windows-resolvable; three agent,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:25.670855+00:00
598,[v0.1.4 Planning] Consolidated field feedback and beta scope,paid_development,GitHub Paid Issues,https://github.com/loocoo2025/ai-engineering-governance/issues/3,,,,resolved before implementation,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:26.547931+00:00
600,Speed up import rlcompleter by deferring inspect and re,paid_development,GitHub Paid Issues,https://github.com/python/cpython/issues/156363,,,,signed in to change notification settings Fork 35,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T18:56:27.806702+00:00
