rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
309,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Mysterium Network - Comment #4977722121,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16141,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:40.994395+00:00
310,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Sentinel dVPN - Comment #4977722417,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16142,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:38.959752+00:00
311,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Presearch - Comment #4977722839,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16143,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:36.974099+00:00
312,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs DeepBrain Chain - Comment #4977723235,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16144,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:34.951454+00:00
313,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Stacks - Comment #4977723642,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16145,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:32.874817+00:00
314,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Rootstock - Comment #4977724020,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16146,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:30.779184+00:00
315,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Taiko - Comment #4977724415,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16147,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:28.696549+00:00
316,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs OctaSpace - Comment #4977725156,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16149,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:26.635912+00:00
317,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Nexus Mutual - Comment #4977760269,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16150,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:24.656258+00:00
318,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs EtherFi - Comment #4977760583,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16151,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:51.093812+00:00
319,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Puffer Finance - Comment #4977760902,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16152,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:49.418105+00:00
320,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Renzo Protocol - Comment #4977761247,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16153,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:47.728401+00:00
321,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Avail - Comment #4977761586,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16154,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:46.154676+00:00
322,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Espresso Systems - Comment #4977761908,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16155,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:44.544959+00:00
323,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Gala Games - Comment #4977762254,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16156,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:42.914244+00:00
324,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Illuvium - Comment #4977762584,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16157,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:41.302526+00:00
325,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Gods Unchained - Comment #4977762902,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16158,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:39.742800+00:00
326,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Centrifuge - Comment #4977763251,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16159,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:38.075092+00:00
327,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs API3 - Comment #4977803072,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16160,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:36.425380+00:00
328,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Tellor - Comment #4977803435,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16161,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:34.793666+00:00
329,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Band Protocol - Comment #4977803734,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16162,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:33.221942+00:00
330,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Supra - Comment #4977804080,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16163,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:31.423256+00:00
331,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs RedStone - Comment #4977804501,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16164,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:29.664564+00:00
332,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Across Protocol - Comment #4977804841,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16165,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:15:27.979859+00:00
333,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Synapse Protocol - Comment #4977805195,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16166,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:53.902591+00:00
334,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Safe - Comment #4977805567,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16167,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:52.029920+00:00
335,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs SpaceMesh - Comment #4977805887,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16168,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:50.058265+00:00
336,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Massa - Comment #4977806236,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16169,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:48.292574+00:00
337,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Add clinical data to reward (3-week clinical results),open_source_bounty,GitHub Reward Issues,https://github.com/wd7512/rl-health-interventions/issues/132,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:45.913990+00:00
338,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Reward] Bot Killer,open_source_bounty,GitHub Reward Issues,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/89,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:40.661909+00:00
339,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Bug Bounty Report — Kivaloo/libcperciva: chunked Transfer-Encoding off-by-two in http.c — remote abort / 2-byte heap overflow of kivaloo-s3,ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/722,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:38.575276+00:00
340,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Bug Bounty Report — Kivaloo: kvlds_multiset()/kvlds-undump infinite hang on empty, truncated, or zero-length-entry dumps",ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/723,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:36.847577+00:00
341,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ggalloni/CosmoForge] docs: produce_mock_inputs.rst documents a --config flag the,ai_bounty,AI Agent Bounties,https://github.com/Vikingr2023/awesome-agent-bounties/issues/337,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:35.308847+00:00
342,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Bug Bounty Report — libcperciva: OOM state corruption in network_ssl_read()/network_ssl_write() (phantom callbacks, assert abort)",ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/725,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:33.168222+00:00
343,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"docs.wal.app returns HTTP 403 to non-browser fetchers, blocking AI agents from reading the docs",ai_bounty,AI Agent Bounties,https://github.com/MystenLabs/MemWal/issues/463,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:31.239559+00:00
344,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"WORKSPACES is not working for object_type_plural = ""WORKSPACES"" of resource `snowflake_grant_privileges_to_account_role`",grant,GitHub Grant Issues,https://github.com/snowflakedb/terraform-provider-snowflake/issues/5004,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:29.165923+00:00
345,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"[cross-repo] the coordination kit is the largest shell in the org and nothing shellchecks it — receivers can't (it's vendored), and its 4 SC1010s are false positives that would red any naive gate",competition,GitHub Prize Issues,https://github.com/FS-GG/.github/issues/648,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:27.243259+00:00
346,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Provider account auto-enrichment + billing/subscription UX (CODEX,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/108,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:25.351590+00:00
347,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BUG] Session Fixation + Session ID in URL $120,open_source_bounty,GitHub Bounty Issues,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1198,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T21:44:22.996003+00:00
348,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BOUNTY] RCS Support [14999$],open_source_bounty,GitHub Bounty Issues,https://github.com/microg/GmsCore/issues/2994,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:39:08.450919+00:00
349,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Other missing root levels encountered (so far),competition,GitHub Prize Issues,https://github.com/Zaprit/LBPSearch/issues/28,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:39:06.242306+00:00
350,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"competition integrity: reroll detection, cost pricing, ladder account-legitimacy",competition,GitHub Prize Issues,https://github.com/zgeoff/vers/issues/502,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:39:04.448620+00:00
351,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[FEATURE] S3 — Deterministic bounded filesystem context grant/denial recovery,grant,GitHub Grant Issues,https://github.com/Joncallim/Forge/issues/178,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:39:02.462967+00:00
352,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[EPIC] MCP Execution Readiness and Bounded Context Grants,grant,GitHub Grant Issues,https://github.com/Joncallim/Forge/issues/172,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:39:00.503311+00:00
353,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"API-key integration tests: grant-order assertion relies on a granted_at tie, and empty-vs-nil is unasserted",grant,GitHub Grant Issues,https://github.com/vibexp/vibexp/issues/246,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:58.354688+00:00
354,BLOCKED_NOT_EXECUTABLE,0.0,0.0,feat: implement treasure hunt deeplink handling (app-side),competition,GitHub Prize Issues,https://github.com/synonymdev/bitkit-android/issues/1079,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:56.600994+00:00
355,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Roadmap: metagraphed-core hybrid infra (Cloudflare edge · Railway core · Postgres),ai_integration,MCP Paid Opportunities,https://github.com/JSONbored/metagraphed/issues/2108,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:54.787312+00:00
356,BLOCKED_NOT_EXECUTABLE,0.0,0.0,P0: Enforce public-free and private-paid access at the GitHub authorization boundary,ai_integration,MCP Paid Opportunities,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/614,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:52.658685+00:00
357,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Wire Skills Pro Workflow,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/447,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:50.734022+00:00
358,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Harden Publishing Setup,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1144,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:48.641388+00:00
359,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Add Engagement Triggered Automation,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1170,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:46.428776+00:00
360,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Token spend and dollar cost as a first-class measure: driver reports exact per-turn usage, Gateway persists and prices it",ai_integration,MCP Paid Opportunities,https://github.com/thefrederiksen/devthrottle/issues/1608,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,"Open Token spend and dollar cost as a first-class measure: driver reports exact per-turn usage, Gateway persists and prices it #1608 Copy link Labels enhancement New f",0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:44.321144+00:00
361,BLOCKED_NOT_EXECUTABLE,0.0,0.0,v1.0.1 release tracker: Desktop GA foundation and release hygiene,paid_development,GitHub Paid Issues,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/484,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:42.518459+00:00
362,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Hard-filter suggester: suggest_hard_filters (declared candidates, greedy set under approval budget)",paid_development,GitHub Paid Issues,https://github.com/matheuspasche/pycreditools/issues/73,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:40.596796+00:00
363,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD: 3 RTC] Compare RustChain to Another Blockchain Project,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2786,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:38.563153+00:00
364,BLOCKED_NOT_EXECUTABLE,0.0,0.0,events feed: --source/--type filters (CLI/SDK/MCP) + quota 402→403 status migration,ai_integration,MCP Paid Opportunities,https://github.com/kychee-com/run402/issues/497,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,1,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:36.526509+00:00
365,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Bug Bounty Report — libcperciva: use-after-free in network_ssl poke() triggered on every https_request completion,ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/724,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:34.733823+00:00
366,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Global Cathodic Electrodeposition Coatings Market to Reach USD 9.2 Billion by 2034, Growing at a CAGR of 5.9%",competition,GitHub Prize Issues,https://github.com/heykam/Global-Cathodic-Electrodeposition-Coatings-Market-/issues/1,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:32.598197+00:00
