query,repository,issue_number,title,url,created_at,updated_at
is:issue is:open payment,ArgoRobots/Argo-Books-Avalonia,394,Add payment reminders and payment notifications,https://github.com/ArgoRobots/Argo-Books-Avalonia/issues/394,2026-07-17T05:27:06Z,2026-07-17T05:27:34Z
is:issue is:open payment,Vijitha-Kumara/ecommerce-project,15,Payment,https://github.com/Vijitha-Kumara/ecommerce-project/issues/15,2026-07-11T00:20:50Z,2026-07-11T00:20:50Z
is:issue is:open payment,wraith-protocol/docs,71,Stellar Path Payment for stealth payments,https://github.com/wraith-protocol/docs/issues/71,2026-07-16T23:20:21Z,2026-07-16T23:20:21Z
is:issue is:open payment,tekrogen/glidepath,19,Epic: Phase 3 — Payments (Payment Runway),https://github.com/tekrogen/glidepath/issues/19,2026-07-12T01:22:02Z,2026-07-17T20:50:15Z
is:issue is:open payment,cmd-3324/mini-digi,2,Payment,https://github.com/cmd-3324/mini-digi/issues/2,2026-07-09T19:28:35Z,2026-07-09T19:28:35Z
is:issue is:open payment,samarth3125/studyhub-ai,9,Payment,https://github.com/samarth3125/studyhub-ai/issues/9,2026-07-09T15:34:41Z,2026-07-09T15:34:41Z
is:issue is:open payment,AwesomeHomelab/awesome-homelab,103,Payment Link,https://github.com/AwesomeHomelab/awesome-homelab/issues/103,2026-07-16T08:12:33Z,2026-07-16T08:12:33Z
is:issue is:open payment,Betta-Pay/BettaPay-Frontend,203,Build Payment Links Feature Page (`/payment-links`),https://github.com/Betta-Pay/BettaPay-Frontend/issues/203,2026-07-15T12:39:06Z,2026-07-15T20:09:23Z
is:issue is:open payment,The-Gim-v2/The-Gym-Fronted,18,Payment List,https://github.com/The-Gim-v2/The-Gym-Fronted/issues/18,2026-07-17T07:37:58Z,2026-07-17T07:37:58Z
is:issue is:open payment,planetabhi/riseofmachine,723,Payment Link,https://github.com/planetabhi/riseofmachine/issues/723,2026-07-16T14:41:20Z,2026-07-16T14:41:20Z
is:issue is:open payment,toneloc/stable-channels,185,iOS: Home Payment Bubble Opens Payment Detail,https://github.com/toneloc/stable-channels/issues/185,2026-07-17T04:26:58Z,2026-07-17T04:26:58Z
is:issue is:open payment,shivam261/URL_Shortner,9,Payment Integration,https://github.com/shivam261/URL_Shortner/issues/9,2026-07-15T05:54:16Z,2026-07-15T05:54:16Z
is:issue is:open payment,Usha-safiri/Project-Demo,7,Payment Gateway,https://github.com/Usha-safiri/Project-Demo/issues/7,2026-07-16T16:08:36Z,2026-07-16T16:08:36Z
is:issue is:open payment,DorcasOJ/Vehiqon,5,Implement Payment Integration: Enable subscription and service payments through a secure payment gateway.,https://github.com/DorcasOJ/Vehiqon/issues/5,2026-07-06T11:16:55Z,2026-07-06T11:17:44Z
is:issue is:open payment,TomGrozev/pocket_tix,8,Orders & payment,https://github.com/TomGrozev/pocket_tix/issues/8,2026-07-15T10:59:54Z,2026-07-15T12:31:24Z
is:issue is:open payment,gateio/proof-of-reserves,266,Payment l,https://github.com/gateio/proof-of-reserves/issues/266,2026-07-13T10:44:54Z,2026-07-13T10:50:01Z
is:issue is:open payment,Dara-Pixel-Entertainment/Pixel-Entertainment,6,Payment success pages,https://github.com/Dara-Pixel-Entertainment/Pixel-Entertainment/issues/6,2026-07-16T08:31:51Z,2026-07-16T08:31:51Z
is:issue is:open payment,AlphaCoders-JuneGroup/HMS-Serenity-Suites,36,Payment report,https://github.com/AlphaCoders-JuneGroup/HMS-Serenity-Suites/issues/36,2026-07-13T17:03:56Z,2026-07-13T17:24:52Z
is:issue is:open payment,AlphaCoders-JuneGroup/HMS-Serenity-Suites,19,Billing & Payment,https://github.com/AlphaCoders-JuneGroup/HMS-Serenity-Suites/issues/19,2026-07-13T17:01:01Z,2026-07-13T17:17:14Z
is:issue is:open payment,sorekoya-cpu/agile-final-project,8,Payment Processing,https://github.com/sorekoya-cpu/agile-final-project/issues/8,2026-07-14T03:55:39Z,2026-07-14T04:06:32Z
is:issue is:open payment,Yehemia/botanirent-web,51,[Payment] Store Payment Records,https://github.com/Yehemia/botanirent-web/issues/51,2026-06-23T03:46:18Z,2026-06-23T03:46:18Z
is:issue is:open payment,Yehemia/botanirent-web,50,[Payment] Midtrans Payment Page,https://github.com/Yehemia/botanirent-web/issues/50,2026-06-23T03:45:58Z,2026-06-23T03:45:58Z
is:issue is:open payment,Yehemia/botanirent-web,47,[Payment] Cash Payment Module,https://github.com/Yehemia/botanirent-web/issues/47,2026-06-23T03:45:02Z,2026-06-23T03:45:02Z
is:issue is:open payment,UmerFarooq35282/e-commerce-palteform,11,Payment,https://github.com/UmerFarooq35282/e-commerce-palteform/issues/11,2026-07-02T19:59:25Z,2026-07-02T19:59:26Z
is:issue is:open payment,JulianW99/LisTix,8,Payments-Tab,https://github.com/JulianW99/LisTix/issues/8,2026-07-12T13:38:59Z,2026-07-12T13:38:59Z
is:issue is:open payment,sebastian-j/sport-rent-frontend,70,Add payment screen,https://github.com/sebastian-j/sport-rent-frontend/issues/70,2026-07-15T09:10:19Z,2026-07-15T12:28:35Z
is:issue is:open payment,JSONbored/loopover,4803,Payment integration,https://github.com/JSONbored/loopover/issues/4803,2026-07-11T00:17:51Z,2026-07-16T13:52:14Z
is:issue is:open payment,JosemaPereira/TrAIveler,168,G-008-PAYMENT — Stub Payment Provider (Interface + Implementation),https://github.com/JosemaPereira/TrAIveler/issues/168,2026-07-17T20:57:56Z,2026-07-17T20:58:44Z
is:issue is:open payment,sarakhan011/Desktop-application-for-airline-system,6,Payment Integration,https://github.com/sarakhan011/Desktop-application-for-airline-system/issues/6,2026-07-11T13:20:07Z,2026-07-11T13:20:07Z
is:issue is:open payment,Prajakta18111995/OnlineShoppingApp,4,Payment Integration,https://github.com/Prajakta18111995/OnlineShoppingApp/issues/4,2026-07-15T13:10:51Z,2026-07-15T13:10:51Z
is:issue is:open payment,obntxny/Xbox-Script,1,Payment,https://github.com/obntxny/Xbox-Script/issues/1,2026-06-30T21:15:27Z,2026-06-30T21:19:05Z
is:issue is:open payment,sotonye-dagogo-dev/harvesthub-reboot,111,Payment alternative,https://github.com/sotonye-dagogo-dev/harvesthub-reboot/issues/111,2026-07-12T12:40:15Z,2026-07-12T16:34:58Z
is:issue is:open payment,cuongvom97/yc64-api,27,Payment,https://github.com/cuongvom97/yc64-api/issues/27,2026-06-30T17:38:35Z,2026-06-30T17:38:35Z
is:issue is:open payment,stellar-guardian/stellar-guardian,5,[Feature] Payment watcher — real-time incoming payment detection,https://github.com/stellar-guardian/stellar-guardian/issues/5,2026-07-14T19:28:23Z,2026-07-14T19:28:23Z
is:issue is:open payment,oxyhydrocar/payments-service,68,payments tasks,https://github.com/oxyhydrocar/payments-service/issues/68,2026-07-10T18:54:23Z,2026-07-12T20:56:06Z
is:issue is:open payment,domsongo/Agricycle-hub,5,💳 Payments: Integrate Flutterwave Payment Gateway,https://github.com/domsongo/Agricycle-hub/issues/5,2026-07-05T04:02:59Z,2026-07-05T04:02:59Z
is:issue is:open payment,yerikhowilliamt/kagumi-v2-backend,7,Implementasi Payment API (/payments),https://github.com/yerikhowilliamt/kagumi-v2-backend/issues/7,2026-06-19T07:43:47Z,2026-06-19T07:43:47Z
is:issue is:open payment,vejzovicharis9-arch/edgelense-ai,5,Stripe Payments,https://github.com/vejzovicharis9-arch/edgelense-ai/issues/5,2026-07-13T00:37:38Z,2026-07-13T00:37:38Z
is:issue is:open payment,CryptoJones/TimeTrackerAPI,393,Payments: automated payment reminders and dunning,https://github.com/CryptoJones/TimeTrackerAPI/issues/393,2026-07-05T16:30:32Z,2026-07-05T16:30:32Z
is:issue is:open payment,CryptoJones/TimeTrackerAPI,383,Payments: online payment links via Stripe,https://github.com/CryptoJones/TimeTrackerAPI/issues/383,2026-07-05T16:29:13Z,2026-07-05T16:29:13Z
is:issue is:open payment,StellarSend/contracts,11,"send_payment has no self-payment guard, unlike every other stellar_send payment path",https://github.com/StellarSend/contracts/issues/11,2026-07-15T16:35:57Z,2026-07-16T14:40:23Z
is:issue is:open payment,Revelts/resocial-web,83,[EPIC] Payments,https://github.com/Revelts/resocial-web/issues/83,2026-07-10T08:44:17Z,2026-07-10T08:44:17Z
is:issue is:open payment,Universal-Commerce-Protocol/ucp,587,RFC: Payment terms and scheduled payments,https://github.com/Universal-Commerce-Protocol/ucp/issues/587,2026-07-14T13:40:07Z,2026-07-17T16:33:33Z
is:issue is:open payment,nitah-16/smartharvest,10,Payment Intergration,https://github.com/nitah-16/smartharvest/issues/10,2026-07-07T13:07:59Z,2026-07-07T13:07:59Z
is:issue is:open payment,Tarikul3639/commerceos-backend,21,Payment Module,https://github.com/Tarikul3639/commerceos-backend/issues/21,2026-07-11T12:43:02Z,2026-07-11T12:43:02Z
is:issue is:open payment,AI-First-Bank/ai-first-bank,143,Payments und Transfers,https://github.com/AI-First-Bank/ai-first-bank/issues/143,2026-07-16T12:36:20Z,2026-07-16T12:36:20Z
is:issue is:open payment,logos-co/lambda-prize,107,Lambda Prize — payment,https://github.com/logos-co/lambda-prize/issues/107,2026-07-17T15:03:29Z,2026-07-17T15:03:29Z
is:issue is:open payment,thedhruvish/oeduLMS,4,Enrollment & Payments,https://github.com/thedhruvish/oeduLMS/issues/4,2026-07-07T06:54:08Z,2026-07-07T06:54:08Z
is:issue is:open payment,june07/sublet,11,Alternative payment integration.,https://github.com/june07/sublet/issues/11,2026-07-17T15:52:45Z,2026-07-17T15:52:45Z
is:issue is:open payment,clevermajuru5-ui/Educle_analytics,3,payments date,https://github.com/clevermajuru5-ui/Educle_analytics/issues/3,2026-07-05T19:05:03Z,2026-07-05T19:06:17Z
is:issue is:open payment,Soohyun-CHOI/HYE-materials,16,Payment tracking,https://github.com/Soohyun-CHOI/HYE-materials/issues/16,2026-07-08T15:18:29Z,2026-07-08T15:18:29Z
is:issue is:open payment,kaylafarrensia/FE_B.O.S_2026,23,Revisi Admin Payment,https://github.com/kaylafarrensia/FE_B.O.S_2026/issues/23,2026-07-14T17:42:44Z,2026-07-14T17:42:44Z
is:issue is:open payment,Matthew-Hyndman/Swift-Booking,13,[FEATURE]: Payment Process,https://github.com/Matthew-Hyndman/Swift-Booking/issues/13,2026-07-17T15:51:22Z,2026-07-17T15:51:22Z
is:issue is:open payment,f-lab-edu/careerbridge,24,feature/payment,https://github.com/f-lab-edu/careerbridge/issues/24,2026-07-07T10:54:36Z,2026-07-07T10:54:36Z
is:issue is:open payment,jenparry-pm/mua-import-board,121,Subscriptions & Payments (App),https://github.com/jenparry-pm/mua-import-board/issues/121,2026-07-16T11:01:29Z,2026-07-16T11:01:29Z
is:issue is:open payment,tsuruguu/NOTAM-Manager,12,Add payment,https://github.com/tsuruguu/NOTAM-Manager/issues/12,2026-07-05T12:44:04Z,2026-07-05T12:44:04Z
is:issue is:open payment,EduSmartX/Issue-Tracker,115,record payment,https://github.com/EduSmartX/Issue-Tracker/issues/115,2026-07-02T13:41:19Z,2026-07-10T09:03:22Z
is:issue is:open payment,StackVisionCode/TaxVsion_BackEnd,15,Payment Client,https://github.com/StackVisionCode/TaxVsion_BackEnd/issues/15,2026-07-01T00:21:14Z,2026-07-17T17:23:10Z
is:issue is:open payment,tellmeY18/astro-medusa-starter,1,Razorpay Payment Integration,https://github.com/tellmeY18/astro-medusa-starter/issues/1,2026-07-15T06:04:00Z,2026-07-15T06:04:00Z
is:issue is:open payment,Dara-Pixel-Entertainment/Pixel-Entertainment,5,Auto request payment monthly,https://github.com/Dara-Pixel-Entertainment/Pixel-Entertainment/issues/5,2026-07-16T08:24:02Z,2026-07-16T08:24:02Z
is:issue is:open payment,Teclia-Academy/Teclia-Academy,34,Payment data model,https://github.com/Teclia-Academy/Teclia-Academy/issues/34,2026-07-15T15:51:29Z,2026-07-16T05:52:22Z
is:issue is:open payment,cyberfly/ezjualan,1,implement payment gateway,https://github.com/cyberfly/ezjualan/issues/1,2026-07-15T06:55:19Z,2026-07-15T06:56:35Z
is:issue is:open payment,BlueprintFramework/hydrodactyl,15,Paymenter support,https://github.com/BlueprintFramework/hydrodactyl/issues/15,2026-07-03T00:09:35Z,2026-07-09T04:02:34Z
is:issue is:open payment,kamalnayanprofessional-star/Testing-repo,16,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/16,2026-07-07T11:20:29Z,2026-07-07T11:20:29Z
is:issue is:open payment,kamalnayanprofessional-star/Testing-repo,13,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/13,2026-07-07T11:17:28Z,2026-07-07T11:17:28Z
is:issue is:open payment,kamalnayanprofessional-star/Testing-repo,12,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/12,2026-07-07T11:15:50Z,2026-07-07T11:15:50Z
is:issue is:open payment,kamalnayanprofessional-star/Testing-repo,10,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/10,2026-07-07T11:10:03Z,2026-07-07T11:10:03Z
is:issue is:open payment,kamalnayanprofessional-star/Testing-repo,8,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/8,2026-07-07T11:09:40Z,2026-07-07T11:09:40Z
is:issue is:open payment,kamalnayanprofessional-star/Testing-repo,6,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/6,2026-07-07T11:04:39Z,2026-07-07T11:04:39Z
is:issue is:open payment,kamalnayanprofessional-star/Testing-repo,4,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/4,2026-07-07T11:04:33Z,2026-07-07T11:04:33Z
is:issue is:open payment,nasimhwb/neos-app,3,Enterprise payment checklist page for Zoho-synced payments,https://github.com/nasimhwb/neos-app/issues/3,2026-07-08T15:19:16Z,2026-07-08T15:19:16Z
is:issue is:open payment,KadePayments/KadePay,25,Payment links,https://github.com/KadePayments/KadePay/issues/25,2026-07-05T21:21:05Z,2026-07-05T21:21:05Z
is:issue is:open payment,usernotusingit/speakup,11,payment board,https://github.com/usernotusingit/speakup/issues/11,2026-07-06T21:03:25Z,2026-07-06T21:03:25Z
is:issue is:open payment,dinasalina/kelas-ai,1,Tambah payment getway,https://github.com/dinasalina/kelas-ai/issues/1,2026-07-15T06:51:50Z,2026-07-15T06:51:50Z
is:issue is:open payment,taiatiniyara/theobase,93,26 - Payment processing,https://github.com/taiatiniyara/theobase/issues/93,2026-07-17T01:19:37Z,2026-07-17T01:19:37Z
is:issue is:open payment,Zuhair97/zds-secure-ai,8,💰  Payments,https://github.com/Zuhair97/zds-secure-ai/issues/8,2026-07-03T22:34:48Z,2026-07-03T22:34:48Z
is:issue is:open payment,TechInsights-ai-org/travel_erp,40,"Payment: Frappe Backend (Confirmed Status, Deposit Field, Payment Stubs)",https://github.com/TechInsights-ai-org/travel_erp/issues/40,2026-07-15T03:44:31Z,2026-07-16T18:45:26Z
is:issue is:open payment,enginow-in/ps-2,19,Bug: confirm-payment endpoint allows online payment bypass,https://github.com/enginow-in/ps-2/issues/19,2026-07-09T07:57:27Z,2026-07-09T07:57:27Z
is:issue is:open payment,samuelhany-cpu/n8n-bug-triage-sandbox,1,Invoice payment returns 500 after a second partial payment,https://github.com/samuelhany-cpu/n8n-bug-triage-sandbox/issues/1,2026-07-13T22:09:39Z,2026-07-13T22:09:39Z
is:issue is:open payment,AlbianaK1/issueops-lab,13,Payment Down,https://github.com/AlbianaK1/issueops-lab/issues/13,2026-07-02T02:18:07Z,2026-07-02T02:18:18Z
is:issue is:open payment,frappe/erpnext,57046,Payment Request on Sales Invoice with Payment Term does not give payment reference option,https://github.com/frappe/erpnext/issues/57046,2026-07-10T23:50:18Z,2026-07-10T23:50:18Z
is:issue is:open payment,sturrdhq/usecelery.io,24,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/24,2026-07-13T18:39:10Z,2026-07-13T18:39:12Z
is:issue is:open payment,sturrdhq/usecelery.io,23,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/23,2026-07-13T18:38:51Z,2026-07-13T18:38:52Z
is:issue is:open payment,sturrdhq/usecelery.io,22,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/22,2026-07-13T18:36:32Z,2026-07-13T18:36:34Z
is:issue is:open payment,sturrdhq/usecelery.io,21,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/21,2026-07-13T17:32:40Z,2026-07-13T17:34:41Z
is:issue is:open payment,sturrdhq/usecelery.io,20,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/20,2026-07-13T17:18:09Z,2026-07-13T17:18:10Z
is:issue is:open payment,sturrdhq/usecelery.io,19,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/19,2026-07-13T17:17:54Z,2026-07-13T17:17:55Z
is:issue is:open payment,justaddisu/My-Portfolio,1,Payment  temporary hold,https://github.com/justaddisu/My-Portfolio/issues/1,2026-07-15T05:54:54Z,2026-07-15T05:56:49Z
is:issue is:open payment,datadryad/dryad-product-roadmap,5140,Payment tracking table,https://github.com/datadryad/dryad-product-roadmap/issues/5140,2026-07-07T19:21:02Z,2026-07-16T13:30:28Z
is:issue is:open payment,YNhuLe/Flower_Love,189,Payment system,https://github.com/YNhuLe/Flower_Love/issues/189,2026-07-02T06:25:35Z,2026-07-02T06:25:35Z
is:issue is:open paid,parkhurstdominic46-cmyk/dom-knows-things,20,dom paid,https://github.com/parkhurstdominic46-cmyk/dom-knows-things/issues/20,2026-07-16T01:35:43Z,2026-07-16T01:35:43Z
is:issue is:open paid,kenwuuu/aura0,75,Paid features,https://github.com/kenwuuu/aura0/issues/75,2026-07-12T19:57:35Z,2026-07-12T19:57:35Z
is:issue is:open paid,MistWarp/scratch-gui,11,Paid rotur integrations,https://github.com/MistWarp/scratch-gui/issues/11,2026-07-16T02:47:48Z,2026-07-16T02:47:48Z
is:issue is:open paid,weitzer-org/sound-profile-builder,49,Paid Plugin toggle,https://github.com/weitzer-org/sound-profile-builder/issues/49,2026-07-12T19:20:41Z,2026-07-12T19:20:41Z
is:issue is:open paid,margaritauk/Home-offer-direct-v2,42,[Paid] Email delivery of the paid export,https://github.com/margaritauk/Home-offer-direct-v2/issues/42,2026-06-07T02:42:16Z,2026-07-09T21:46:05Z
is:issue is:open paid,open-audio-stack/open-audio-stack-registry,578,warning on paid elements,https://github.com/open-audio-stack/open-audio-stack-registry/issues/578,2026-07-17T10:29:12Z,2026-07-17T10:39:44Z
is:issue is:open paid,howardjennings777-design/churvox,488,[churvox-paid-launch-final-gate] Run exhaustive live paid-launch certification,https://github.com/howardjennings777-design/churvox/issues/488,2026-07-12T21:04:38Z,2026-07-12T21:28:34Z
is:issue is:open paid,paragon-stats/paragon-stats,93,Debt paid rate,https://github.com/paragon-stats/paragon-stats/issues/93,2026-06-28T17:26:17Z,2026-06-29T03:41:28Z
is:issue is:open paid,amanda858/MedPharma,44,paid my balance not updated,https://github.com/amanda858/MedPharma/issues/44,2026-07-17T16:28:05Z,2026-07-17T16:28:05Z
is:issue is:open paid,amitbl/blocktube,672,Paid hours?,https://github.com/amitbl/blocktube/issues/672,2026-06-13T16:59:05Z,2026-06-13T16:59:05Z
is:issue is:open paid,howardjennings777-design/churvox,579,[churvox-paid-launch-final-gate-v2] Definitive whole-site paid-launch retest,https://github.com/howardjennings777-design/churvox/issues/579,2026-07-13T00:31:54Z,2026-07-13T01:15:44Z
is:issue is:open paid,AlphaCoders-JuneGroup/HMS-Serenity-Suites,22,Track paid and pending payments,https://github.com/AlphaCoders-JuneGroup/HMS-Serenity-Suites/issues/22,2026-07-13T17:01:28Z,2026-07-13T17:28:39Z
is:issue is:open paid,LuDraGa/KeyboardASMR,12,Wayfinder: Paid sound profile packs,https://github.com/LuDraGa/KeyboardASMR/issues/12,2026-07-14T04:45:48Z,2026-07-15T12:50:16Z
is:issue is:open paid,ellarock-software/cal.diy,56,Multiple Paid Bookings/Seats,https://github.com/ellarock-software/cal.diy/issues/56,2026-07-05T20:07:47Z,2026-07-09T23:25:09Z
is:issue is:open paid,krispamB/linkgenserver,144,Restrict research to paid tiers,https://github.com/krispamB/linkgenserver/issues/144,2026-07-13T22:40:43Z,2026-07-13T22:40:43Z
is:issue is:open paid,howardjennings777-design/churvox,668,[churvox-paid-launch-final-gate-v2] Definitive full paid-launch pass on v17,https://github.com/howardjennings777-design/churvox/issues/668,2026-07-13T21:21:59Z,2026-07-13T21:45:46Z
is:issue is:open paid,howardjennings777-design/churvox,607,[churvox-paid-launch-final-gate-v2] Definitive paid launch verdict after verified repairs,https://github.com/howardjennings777-design/churvox/issues/607,2026-07-13T02:03:14Z,2026-07-13T02:18:59Z
is:issue is:open paid,howardjennings777-design/churvox,598,[churvox-paid-launch-final-gate-v2] Definitive paid launch approval on current main,https://github.com/howardjennings777-design/churvox/issues/598,2026-07-13T01:22:36Z,2026-07-13T01:39:38Z
is:issue is:open paid,ZexieScript/OverDriveH,1,Paid YouTube Business Opportunity,https://github.com/ZexieScript/OverDriveH/issues/1,2026-06-30T17:24:20Z,2026-06-30T17:24:20Z
is:issue is:open paid,k317in/mkson-signal-bot,8,Implement paid command,https://github.com/k317in/mkson-signal-bot/issues/8,2026-06-16T14:51:24Z,2026-06-22T12:54:03Z
is:issue is:open paid,bryanw121/vclub,6,"Payments for paid events: Venmo redirect + 'I've paid' toggle (p0), Stripe (p1)",https://github.com/bryanw121/vclub/issues/6,2026-07-09T01:14:39Z,2026-07-11T07:50:59Z
is:issue is:open paid,metinduraktr-44/adops-agents,99,[ROL] soc-evp-paid-social — aktivasyon,https://github.com/metinduraktr-44/adops-agents/issues/99,2026-07-17T09:39:43Z,2026-07-17T09:39:43Z
is:issue is:open paid,metinduraktr-44/adops-agents,59,[ROL] sea-evp-paid-search — aktivasyon,https://github.com/metinduraktr-44/adops-agents/issues/59,2026-07-17T09:38:50Z,2026-07-17T09:38:50Z
is:issue is:open paid,LNVPS/api,168,Perma delete never paid (new) vms,https://github.com/LNVPS/api/issues/168,2026-07-17T12:01:06Z,2026-07-17T19:06:05Z
is:issue is:open paid,erxes/erxes,8640,Error: Order is already paid,https://github.com/erxes/erxes/issues/8640,2026-07-08T06:55:44Z,2026-07-08T06:55:50Z
is:issue is:open paid,Guru-1205/Java-DSA-OOPS-PrepHub,3,I paid for the Super plan,https://github.com/Guru-1205/Java-DSA-OOPS-PrepHub/issues/3,2026-07-10T11:28:14Z,2026-07-10T11:29:21Z
is:issue is:open paid,margaritauk/Home-offer-direct-v2,41,[Paid] Stripe paid tier — no-watermark PDF export,https://github.com/margaritauk/Home-offer-direct-v2/issues/41,2026-06-07T02:42:08Z,2026-06-07T03:25:50Z
is:issue is:open paid,howardjennings777-design/churvox,644,[churvox-paid-launch-final-gate-v2] Definitive paid-launch recheck after v11 Command refresh,https://github.com/howardjennings777-design/churvox/issues/644,2026-07-13T05:27:44Z,2026-07-13T05:49:09Z
is:issue is:open paid,BadLuckZ/Project-PromptPay-QR-Split,29,[Bug] Blur Profile on Paid Members,https://github.com/BadLuckZ/Project-PromptPay-QR-Split/issues/29,2026-07-17T17:39:40Z,2026-07-17T17:39:40Z
is:issue is:open paid,bot4orgeai-eng/Project-bot,19,Free vs paid tier gate logic,https://github.com/bot4orgeai-eng/Project-bot/issues/19,2026-07-15T14:04:32Z,2026-07-15T14:04:32Z
is:issue is:open paid,florenciasoldavini/onzait,14,Prepare legal terms for paid subscriptions,https://github.com/florenciasoldavini/onzait/issues/14,2026-07-15T15:12:09Z,2026-07-15T15:12:09Z
is:issue is:open paid,travelhawk/DevQuiz,5,Decide persistence model for paid credits,https://github.com/travelhawk/DevQuiz/issues/5,2026-07-13T18:10:11Z,2026-07-13T18:10:11Z
is:issue is:open paid,orsharon7/mnemo,45,[P0] Licensing / trial / paid-tier plumbing,https://github.com/orsharon7/mnemo/issues/45,2026-07-12T07:12:37Z,2026-07-12T07:12:37Z
is:issue is:open paid,frappe/central,139,feat: trial to paid user conversion,https://github.com/frappe/central/issues/139,2026-07-13T11:01:55Z,2026-07-13T11:01:55Z
is:issue is:open paid,phevenAm/honest-portal,57,payment automatically marks session as paid,https://github.com/phevenAm/honest-portal/issues/57,2026-07-11T21:39:17Z,2026-07-11T21:39:17Z
is:issue is:open paid,SheCodesAustralia/new-workshop-content,8,AI Content requires paid account,https://github.com/SheCodesAustralia/new-workshop-content/issues/8,2026-07-04T01:44:12Z,2026-07-04T01:44:12Z
is:issue is:open paid,Modulora/cli,9,"Install paid components (authenticated, entitlement-gated)",https://github.com/Modulora/cli/issues/9,2026-07-12T16:01:51Z,2026-07-12T16:22:38Z
is:issue is:open paid,howardjennings777-design/churvox,611,[churvox-paid-launch-final-gate-v2] Final paid-launch verdict on exact repaired live build,https://github.com/howardjennings777-design/churvox/issues/611,2026-07-13T02:30:59Z,2026-07-13T02:47:29Z
is:issue is:open paid,adoistic/meowbench,2,Pre-first-paid-run checklist,https://github.com/adoistic/meowbench/issues/2,2026-07-04T09:36:04Z,2026-07-04T09:36:04Z
is:issue is:open paid,jwderoos/eventPhotos,108,Cart: fulfillment — paid download delivery + receipt,https://github.com/jwderoos/eventPhotos/issues/108,2026-07-10T15:26:49Z,2026-07-10T15:37:54Z
is:issue is:open paid,unicef/hope-payment-gateway,272,Western Union: status update api should update the paid_amount and paid_date,https://github.com/unicef/hope-payment-gateway/issues/272,2026-07-01T20:08:16Z,2026-07-01T20:08:16Z
is:issue is:open paid,erxes/erxes,8518,Error: Order is already paid,https://github.com/erxes/erxes/issues/8518,2026-07-02T09:15:05Z,2026-07-02T09:15:11Z
is:issue is:open paid,erxes/erxes,8517,Error: Order is already paid,https://github.com/erxes/erxes/issues/8517,2026-07-02T09:14:55Z,2026-07-02T09:15:02Z
is:issue is:open paid,11thandOrange/BusyBuddy_v2,219,Fix subscribeToPlan: paid-to-paid plan changes never create a new charge (revenue-impacting),https://github.com/11thandOrange/BusyBuddy_v2/issues/219,2026-07-08T23:08:06Z,2026-07-08T23:08:06Z
is:issue is:open paid,ddannyc/table-order,1,Feieyun receipt printing for paid orders,https://github.com/ddannyc/table-order/issues/1,2026-07-16T12:08:32Z,2026-07-16T12:08:32Z
is:issue is:open paid,moldovancsaba/messmass,226,Paid and Organic Campaign Measurement,https://github.com/moldovancsaba/messmass/issues/226,2026-07-03T13:57:45Z,2026-07-07T06:22:28Z
is:issue is:open paid,maximdeg/luz-roja-website,8,Paid checkout: create Mercado Pago preference,https://github.com/maximdeg/luz-roja-website/issues/8,2026-07-09T01:08:05Z,2026-07-09T01:08:05Z
is:issue is:open paid,shoulders/qwcrm,2115,mcgaffs issue - paid records with no status,https://github.com/shoulders/qwcrm/issues/2115,2026-07-17T16:11:56Z,2026-07-17T16:11:56Z
is:issue is:open paid,fjhorrillo/homebridge-airzone-cloud,53,Airzone move to paid cloud features,https://github.com/fjhorrillo/homebridge-airzone-cloud/issues/53,2026-07-09T12:46:53Z,2026-07-09T12:55:51Z
is:issue is:open paid,daniboi1977/EasyLinks,4,Paid tier with a higher bookmark limit,https://github.com/daniboi1977/EasyLinks/issues/4,2026-07-15T23:46:19Z,2026-07-15T23:46:19Z
is:issue is:open paid,rruiz98/buzzAEM,13,Paid Social,https://github.com/rruiz98/buzzAEM/issues/13,2026-05-19T16:59:17Z,2026-05-19T16:59:17Z
is:issue is:open paid,rruiz98/buzzAEM,12,Paid Search,https://github.com/rruiz98/buzzAEM/issues/12,2026-05-19T16:59:11Z,2026-05-19T16:59:11Z
is:issue is:open paid,LifeLoggerAI/urai-spatial,464,V1 critical paid asset intake tracker,https://github.com/LifeLoggerAI/urai-spatial/issues/464,2026-07-07T22:41:15Z,2026-07-08T00:43:10Z
